   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
 168,          7351,            7187,           5519,      1885,         402,       1013,         13861,             166,           3019,     1938,       1081,      1162
 169,          7474,            7309,           5249,      1815,         402,        898,         14028,             163,           3483,     1956,       1086,       847
 170,          7598,            7432,           5400,      1799,         398,        699,         14196,             165,           2882,     1963,       1088,       835
 171,          7712,            7545,           5325,      1843,         402,        683,         14365,             166,           3314,     1986,       1104,       833
 172,          7883,            7716,           5817,      2011,         412,        717,         14535,             165,           2978,     2007,       1115,       937
 173,          7991,            7823,           7139,      1941,         413,       1426,         14706,             168,           3548,     2020,       1123,       873
 174,          8012,            7843,           5615,      2017,         406,        818,         14878,             159,           3089,     2031,       1134,       886
 175,          8098,            7928,           5730,      1874,         418,        717,         15051,             165,           3024,     2042,       1136,       851
 176,          8255,            8084,           6015,      1974,         411,        719,         15225,             172,           3540,     2063,       1143,       953
 177,          8346,            8174,           5661,      1879,         437,        686,         15400,             172,           3237,     2076,       1150,       884
 178,          8435,            8262,           6618,      1946,         432,        872,         15576,             172,           3359,     2091,       1165,       873
 179,          8608,            8434,           6635,      2053,         426,        788,         15753,             176,           3276,     2108,       1170,       910
 180,          8681,            8506,           6436,      1938,         441,        878,         15931,             170,           3061,     2123,       1181,       915
 181,          8809,            8633,           6272,      1938,         434,        737,         16110,             170,           3223,     2128,       1185,      1026
 182,          8954,            8777,           6660,      1957,         438,        704,         16290,             177,           3632,     2138,       1192,       952
 183,          9100,            8922,           6446,      2022,         460,        778,         16471,             175,           3509,     2146,       1196,       991
 184,          9137,            8958,           6311,      1994,         466,        767,         16653,             178,           3569,     2171,       1211,       967
 185,          9168,            8988,           6150,      2088,         457,        757,         16836,             176,           3774,     2191,       1220,       935
 186,          9297,            9116,           7036,      2006,         451,        728,         17020,             178,           3264,     2202,       1217,       998
 187,          9474,            9292,           6686,      2157,         451,        870,         17205,             178,           3736,     2215,       1232,       948
 188,          9607,            9424,           6690,      2152,         453,        856,         17391,             182,           3763,     2239,       1239,      1150
 189,          9735,            9551,           7392,      2042,         442,        722,         17578,             184,           4161,     2256,       1253,       944
 190,          9785,            9600,           7427,      2063,         465,        796,         17766,             185,           3646,     2284,       1267,      1026
 191,          9815,            9629,           7347,      2293,         469,        856,         17955,             184,           3704,     2291,       1271,      1010
 192,          9870,            9683,           7277,      2093,         446,        810,         18145,             185,           3638,     2300,       1278,      1003
 193,          9912,            9724,           6886,      2130,         476,        863,         18336,             185,           3713,     2328,       1284,      1024
 194,         10071,            9882,           7520,      2166,         467,        782,         18528,             190,           3790,     2339,       1299,       963
 195,         10107,            9917,           6790,      2188,         470,        943,         18721,             184,           3692,     2353,       1305,      1063
 196,         10211,           10020,           7979,      2087,         477,        752,         18915,             187,           3806,     2366,       1319,       965
 197,         10272,           10080,           7151,      2178,         484,        919,         19110,             188,           3882,     2377,       1322,       975
 198,         10343,           10150,           7136,      2240,         483,        949,         19306,             192,           4011,     2387,       1319,       977
 199,         10391,           10197,           6832,      2189,         477,        753,         19503,             192,           3910,     2408,       1337,      1373
 200,         10395,           10200,           7354,      2200,         472,        764,         19701,             193,           3770,     2418,       1341,      1025
 201,         10537,           10341,           7340,      2259,         483,        818,         19900,             194,           3848,     2443,       1349,      1012
 202,         10646,           10449,           8561,      2239,         483,        908,         20100,             195,           4264,     2451,       1356,      1159
 203,         10678,           10480,           7457,      2275,         497,        852,         20301,             195,           4603,     2463,       1358,      1052
 204,         10790,           10591,           7578,      2254,         498,        856,         20503,             196,           4482,     2481,       1368,      1142
 205,         10952,           10752,           8019,      2381,         500,       1118,         20706,             201,           4832,     2499,       1386,      1093
 206,         10983,           10782,           7312,      2328,         506,        801,         20910,             200,           4166,     2514,       1399,      1029
 207,         11012,           10810,           7729,      2453,         492,        864,         21115,             200,           4127,     2526,       1402,      1040
 208,         11160,           10957,           7822,      2502,         496,        892,         21321,             202,           4178,     2532,       1398,      1017
 209,         11343,           11139,           7594,      2476,         509,        843,         21528,             205,           4146,     2561,       1419,      1153
 210,         11491,           11286,           7570,      2343,         513,        807,         21736,             205,           4485,     2585,       1431,      1252
 211,         11622,           11416,           7676,      2356,         518,        815,         21945,             206,           4340,     2591,       1426,      1048
 212,         11806,           11599,           7976,      2433,         534,        848,         22155,             204,           4381,     2613,       1438,      1155
 213,         11968,           11760,           7821,      2448,         521,        869,         22366,             207,           4917,     2624,       1446,      1077
 214,         12040,           11831,           8250,      2436,         535,        850,         22578,             206,           4668,     2653,       1462,      1238
 215,         12067,           11857,           8195,      2479,         526,        865,         22791,             209,           4446,     2660,       1469,      1064
 216,         12070,           11859,           8234,      2682,         518,       1005,         23005,             209,           4413,     2671,       1476,      1083
 217,         12083,           11871,           7953,      2583,         548,       1225,         23220,             211,           4369,     2694,       1485,      1116
 218,         12118,           11905,           8155,      2511,         544,        964,         23436,             213,           4398,     2713,       1492,      1107
 219,         12152,           11938,           9823,      2497,         544,       1115,         23653,             213,           5028,     2713,       1496,      1260
 220,         12197,           11982,           8732,      2530,         538,       1075,         23871,             214,           5136,     2732,       1501,      1393
 221,         12396,           12180,           8838,      2683,         539,       1112,         24090,             216,           4951,     2751,       1522,      1271
 222,         12468,           12251,           9006,      2527,         539,        934,         24310,             214,           5416,     2764,       1518,      1227
 223,         12591,           12373,           8969,      2521,         551,        995,         24531,             215,           4953,     2780,       1531,      1195
 224,         12633,           12414,           8978,      2622,         551,       1027,         24753,             213,           5279,     2797,       1547,      1204
 225,         12673,           12453,           8944,      2651,         557,       1055,         24976,             214,           5446,     2808,       1549,      1154
 226,         12779,           12558,           9216,      2686,         565,       1010,         25200,             215,           5081,     2830,       1561,      1199
 227,         12926,           12704,          10015,      2589,         565,        966,         25425,             216,           5741,     2847,       1566,      1200
 228,         12972,           12749,           9437,      2557,         557,       1215,         25651,             220,           5552,     2870,       1584,      1377
 229,         13096,           12872,           9954,      2716,         565,        973,         25878,             221,           5565,     2878,       1598,      1177
 230,         13127,           12902,           9431,      2890,         564,       1176,         26106,             222,           5162,     2893,       1601,      1242
 231,         13205,           12979,           9495,      2634,         587,       1088,         26335,             224,           5831,     2914,       1613,      1665
 232,         13341,           13114,           9180,      2719,         578,       1174,         26565,             223,           5199,     2923,       1615,      1354
 233,         13456,           13228,          10138,      2781,         591,        953,         26796,             226,           5348,     2943,       1618,      2006
 234,         13580,           13351,           9118,      2779,         576,       1081,         27028,             228,           5334,     2952,       1628,      1372
 235,         13739,           13509,           9197,      2634,         586,        976,         27261,             227,           5938,     2978,       1647,      1224
 236,         13928,           13697,           9140,      2717,         591,       1010,         27495,             231,           5679,     2980,       1648,      1264
 237,         14014,           13782,           9401,      2681,         590,       1180,         27730,             231,           5601,     3010,       1662,      1236
 238,         14030,           13797,           9553,      2682,         602,       1019,         27966,             230,           5636,     3012,       1660,      1321
 239,         14197,           13963,           9867,      2793,         576,       1036,         28203,             231,           5540,     3019,       1669,      1239
 240,         14198,           13963,           9255,      2838,         594,       1127,         28441,             235,           5985,     3039,       1676,      1562
 241,         14363,           14127,           9778,      2777,         616,        964,         28680,             235,           5820,     3068,       1693,      1951
 242,         14379,           14142,          11278,      2798,         604,        961,         28920,             237,           6553,     3075,       1695,      1329
 243,         14610,           14372,           9945,      2932,         609,       1038,         29161,             238,           5713,     3090,       1706,      1233
 244,         14710,           14471,           9731,      2742,         617,        986,         29403,             238,           5687,     3101,       1714,      1804
 245,         14947,           14707,          10048,      3003,         602,       1040,         29646,             239,           5991,     3108,       1711,      1246
 246,         15105,           14864,           9998,      2855,         613,       1100,         29890,             241,           5706,     3135,       1731,      1540
 247,         15307,           15065,          10159,      2926,         621,       1079,         30135,             238,           5786,     3148,       1739,      1620
 248,         15412,           15169,          10604,      2862,         622,       1022,         30381,             243,           6186,     3167,       1744,      1259
 249,         15477,           15233,          10679,      2877,         615,       1102,         30628,             243,           6092,     3177,       1747,      1305
 250,         15490,           15245,          10267,      2857,         625,       1049,         30876,             245,           6314,     3194,       1758,      1327
 251,         15503,           15257,          10728,      2892,         633,       1112,         31125,             247,           6717,     3218,       1781,      1292
 252,         15621,           15374,          10679,      2913,         626,       1119,         31375,             245,           6725,     3241,       1783,      1562
 253,         15769,           15521,          11110,      2901,         631,       1233,         31626,             248,           7092,     3240,       1787,      1445
 254,         15802,           15553,          11076,      2891,         628,        999,         31878,             247,           6285,     3247,       1778,      1375
 255,         15933,           15683,          10862,      3154,         630,       1201,         32131,             249,           6530,     3282,       1793,      1689
 256,         16183,           15932,          11268,      3130,         652,       1243,         32385,             251,           7006,     3287,       1809,      1406
 257,         16408,           16156,          12001,      3178,         652,       1084,         32640,             254,           6605,     3304,       1812,      1358
 258,         16665,           16412,          11397,      3154,         624,       1157,         32896,             252,           6959,     3313,       1818,      1325
 259,         16796,           16542,          11363,      3094,         666,       1201,         33153,             248,           6896,     3329,       1835,      1387
 260,         16854,           16599,          14774,      3114,         657,       1196,         33411,             252,           7451,     3350,       1853,      1447
 261,         17113,           16857,          12773,      3265,         646,       1224,         33670,             253,           7464,     3359,       1849,      1518
 262,         17342,           17085,          12560,      3326,         625,       1532,         33930,             257,           6875,     3372,       1852,      1387
 263,         17597,           17339,          12148,      3293,         652,       1134,         34191,             257,           6726,     3395,       1871,      1361
 264,         17803,           17544,          12216,      3232,         643,       1096,         34453,             257,           6810,     3398,       1873,      1415
 265,         17876,           17616,          12161,      3309,         664,       1164,         34716,             256,           6853,     3428,       1886,      1410
 266,         17925,           17664,          12103,      3317,         658,       1178,         34980,             256,           7208,     3432,       1891,      1373
 267,         18047,           17785,          12114,      3133,         668,       1090,         35245,             260,           7167,     3452,       1905,      1449
 268,         18259,           17996,          12117,      3111,         659,       1220,         35511,             257,           7013,     3470,       1911,      1517
 269,         18350,           18086,          12729,      3120,         665,       1084,         35778,             264,           6986,     3476,       1914,      1565
 270,         18510,           18245,          12598,      3182,         678,       1190,         36046,             264,           7032,     3505,       1926,      1426
 271,         18687,           18421,          12416,      3167,         683,       1106,         36315,             265,           7534,     3508,       1937,      1406
 272,         18949,           18682,          12545,      3447,         685,       1167,         36585,             267,           7288,     3516,       1933,      1415
 273,         18988,           18720,          13053,      3559,         668,       1240,         36856,             264,           7595,     3550,       1952,      1591
 274,         19048,           18779,          13186,      3324,         681,       1187,         37128,             268,           7335,     3553,       1952,      1460
 275,         19146,           18876,          13120,      3235,         700,       1153,         37401,             267,           7372,     3590,       1972,      1468
 276,         19338,           19067,          12891,      3445,         674,       1165,         37675,             266,           7717,     3608,       1982,      1483
 277,         19443,           19171,          13061,      3423,         724,       1295,         37950,             271,           7642,     3604,       1981,      1473
 278,         19464,           19191,          13208,      3399,         697,       1630,         38226,             271,           7829,     3614,       1994,      1476
 279,         19523,           19249,          13264,      3369,         704,       1157,         38503,             273,           7500,     3648,       2009,      1804
 280,         19673,           19398,          13983,      3288,         711,       1381,         38781,             271,           8017,     3667,       2017,      1501
 281,         19787,           19511,          13733,      3275,         693,       1401,         39060,             274,           7875,     3666,       2009,      1495
 282,         20023,           19746,          13478,      3446,         716,       1180,         39340,             275,           7966,     3680,       2021,      1471
 283,         20118,           19840,          13395,      3383,         717,       1178,         39621,             276,           7949,     3704,       2036,      1609
 284,         20314,           20035,          13616,      3388,         733,       1174,         39903,             276,           8316,     3698,       2030,      1564
 285,         20320,           20040,          13602,      3486,         708,       1215,         40186,             277,           7952,     3732,       2054,      1633
 286,         20573,           20292,          14360,      3562,         727,       1285,         40470,             278,           9266,     3755,       2073,      1612
 287,         20582,           20300,          13568,      3489,         720,       1237,         40755,             278,          11763,     3769,       2078,      3044
 288,         20603,           20320,          14057,      3497,         719,       1240,         41041,             284,           8370,     3781,       2087,      1514
 289,         20724,           20440,          13797,      3444,         733,       1234,         41328,             282,           8493,     3824,       2106,      1496
 290,         20929,           20644,          13977,      3465,         749,       1213,         41616,             284,           8539,     3827,       2119,      1599
 291,         21152,           20866,          14061,      3437,         738,       1323,         41905,             282,           8278,     3842,       2118,      1577
 292,         21410,           21123,          14428,      3534,         741,       1319,         42195,             286,           8199,     3853,       2116,      1813
 293,         21682,           21394,          14419,      4016,         739,       1344,         42486,             287,           8835,     3875,       2144,      1753
 294,         21843,           21554,          14630,      3741,         720,       1404,         42778,             286,           8246,     3891,       2141,      1683
 295,         21889,           21599,          15019,      3520,         768,       1450,         43071,             290,           8347,     3905,       2149,      1759
 296,         22050,           21759,          14688,      3481,         773,       1227,         43365,             291,           8738,     3919,       2158,      1682
 297,         22113,           21821,          15004,      3507,         771,       1239,         43660,             287,           8513,     3938,       2165,      1648
 298,         22281,           21988,          15325,      3563,         773,       1240,         43956,             287,           8958,     3955,       2187,      1639
 299,         22519,           22225,          16156,      3841,         753,       1306,         44253,             294,           8815,     3956,       2177,      1675
 300,         22660,           22365,          16341,      3759,         781,       1323,         44551,             291,           9383,     3989,       2196,      1965
 301,         22837,           22541,          16629,      3613,         785,       1776,         44850,             299,           9467,     4003,       2215,      1700
 302,         23000,           22703,          16714,      3657,         789,       2012,         45150,             297,          11625,     4012,       2218,      1786
 303,         23234,           22936,          16908,      3698,         792,       1724,         45451,             297,          10807,     4044,       2234,      1735
 304,         23500,           23201,          16895,      3807,         781,       1636,         45753,             298,          10110,     4060,       2232,      1684
