    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
   70,          1499,            1436,           1430,       621,         148,        368,          2346,              66,            731,      634,        355,       342
   71,          1529,            1465,           1272,       615,         153,        256,          2415,              64,            492,      650,        371,       337
   72,          1540,            1475,            997,       617,         153,        219,          2485,              65,            512,      669,        382,       273
   73,          1587,            1521,           1083,       630,         152,        237,          2556,              67,            506,      671,        382,       269
   74,          1630,            1563,           1111,       663,         155,        233,          2628,              69,            568,      681,        388,       293
   75,          1699,            1631,           1098,       670,         162,        248,          2701,              71,            614,      693,        394,       375
   76,          1760,            1691,           1380,       683,         159,        247,          2775,              71,            581,      697,        392,       335
   77,          1806,            1736,           1213,       700,         174,        248,          2850,              73,            607,      711,        401,       334
   78,          1810,            1739,           1253,       706,         171,        248,          2926,              72,            614,      725,        411,       294
   79,          1837,            1765,           1221,       722,         165,        249,          3003,              73,            630,      739,        416,       299
   80,          1879,            1806,           1281,       712,         171,        250,          3081,              75,            647,      752,        429,       305
   81,          1907,            1833,           1294,       774,         171,        311,          3160,              76,            619,      767,        435,       355
   82,          1933,            1858,           1355,       777,         171,        265,          3240,              73,            672,      771,        437,       321
   83,          1936,            1860,           1407,       799,         172,        272,          3321,              74,            689,      786,        444,       317
   84,          1980,            1903,           1350,       765,         188,        268,          3403,              76,            730,      798,        453,       385
   85,          2050,            1972,           1348,       772,         195,        345,          3486,              79,           1123,      812,        456,       433
   86,          2053,            1974,           1753,       826,         180,        300,          3570,              78,            687,      825,        465,       343
   87,          2089,            2009,           1317,       795,         191,        277,          3655,              80,            756,      844,        475,       434
   88,          2129,            2048,           1489,       804,         192,        295,          3741,              83,            726,      855,        475,       340
   89,          2191,            2109,           1389,       850,         197,        292,          3828,              82,            740,      872,        486,       345
   90,          2270,            2187,           1438,       857,         199,        294,          3916,              87,            745,      881,        496,       348
   91,          2323,            2239,           1463,       862,         206,        300,          4005,              87,            762,      891,        502,       354
   92,          2333,            2248,           1433,       851,         206,        295,          4095,              87,            778,      896,        504,       355
   93,          2400,            2314,           1671,       876,         208,        443,          4186,              88,            849,      919,        520,       370
   94,          2425,            2338,           1957,       869,         206,        306,          4278,              90,            818,      926,        521,       369
   95,          2454,            2366,           1550,       913,         208,        311,          4371,              92,            849,      938,        532,       377
   96,          2542,            2453,           1607,       898,         224,        313,          4465,              90,            851,      945,        529,       374
   97,          2630,            2540,           1711,       909,         209,        312,          4560,              89,            886,      968,        544,       386
   98,          2695,            2604,           2035,       927,         220,        351,          4656,              90,            892,      987,        554,       395
   99,          2710,            2618,           1691,       967,         218,        331,          4753,              90,            906,      999,        559,       398
  100,          2797,            2704,           1850,       958,         228,        334,          4851,              94,            923,     1008,        563,       402
  101,          2811,            2717,           1795,       957,         220,        333,          4950,              96,            940,     1017,        571,       406
  102,          2870,            2775,           1797,      1000,         229,        342,          5050,              97,            995,     1030,        579,       482
  103,          2904,            2808,           1857,       986,         236,        343,          5151,              99,            979,     1051,        595,       419
  104,          2979,            2882,           2206,      1032,         233,        490,          5253,             100,           1013,     1056,        595,       422
  105,          3083,            2985,           1981,      1075,         233,        365,          5356,             100,           1017,     1066,        598,       424
  106,          3110,            3011,           2019,      1018,         243,        365,          5460,              99,           1041,     1079,        607,       431
  107,          3199,            3099,           2121,      1073,         247,        367,          5565,             101,           1079,     1100,        625,       440
  108,          3238,            3137,           2477,      1027,         246,        404,          5671,             101,           1281,     1108,        620,       523
  109,          3333,            3231,           2622,      1037,         241,        595,          5778,             103,           1230,     1122,        632,       456
  110,          3372,            3269,           2201,      1046,         250,        412,          5886,             105,           1254,     1119,        635,       572
  111,          3457,            3353,           2578,      1102,         254,        385,          5995,             107,           1144,     1141,        639,       504
  112,          3568,            3464,           2277,      1094,         249,        377,          6105,             103,           1156,     1147,        646,       455
  113,          3603,            3498,           2310,      1103,         257,        382,          6216,             108,           1176,     1171,        653,       463
  114,          3626,            3520,           2509,      1120,         254,        388,          6328,             110,           1215,     1182,        664,       475
  115,          3738,            3631,           2385,      1143,         263,        393,          6441,             108,           1218,     1200,        679,       480
  116,          3801,            3693,           2368,      1147,         269,        398,          6555,             109,           1241,     1211,        687,       482
  117,          3820,            3711,           2556,      1147,         279,        603,          6670,             111,           1560,     1218,        686,       489
  118,          3912,            3802,           2626,      1172,         273,        406,          6786,             113,           1283,     1236,        697,       493
  119,          3956,            3845,           2543,      1192,         280,        412,          6903,             116,           1307,     1250,        695,       494
  120,          4075,            3964,           2605,      1242,         279,        426,          7021,             115,           1341,     1258,        708,       502
  121,          4103,            3991,           2966,      1169,         278,        419,          7140,             114,           1338,     1275,        714,       507
  122,          4218,            4105,           2761,      1207,         284,        413,          7260,             117,           1353,     1285,        720,       523
  123,          4304,            4190,           2770,      1215,         279,        414,          7381,             117,           1377,     1299,        731,       512
  124,          4321,            4206,           3197,      1222,         283,        554,          7503,             120,           1505,     1312,        738,       520
  125,          4352,            4236,           2801,      1347,         287,        463,          7626,             120,           1425,     1320,        739,       569
  126,          4463,            4346,           2944,      1246,         285,        426,          7750,             122,           1474,     1337,        759,       532
  127,          4564,            4446,           3190,      1296,         298,        446,          7875,             122,           1557,     1354,        759,       537
  128,          4623,            4504,           2989,      1295,         297,        443,          8001,             122,           1492,     1378,        774,       545
  129,          4704,            4584,           3041,      1297,         309,        448,          8128,             122,           1518,     1377,        770,       543
  130,          4824,            4703,           3210,      1376,         294,        463,          8256,             126,           1542,     1404,        797,       555
  131,          4943,            4821,           3626,      1363,         300,        463,          8385,             127,           1575,     1415,        787,       546
  132,          5008,            4885,           3240,      1288,         301,        443,          8515,             125,           1709,     1431,        801,       568
  133,          5087,            4963,           3299,      1379,         315,        471,          8646,             127,           1617,     1438,        809,       567
  134,          5209,            5084,           3687,      1369,         322,        472,          8778,             129,           1671,     1456,        810,       579
  135,          5260,            5134,           3491,      1400,         325,        483,          8911,             130,           1675,     1473,        819,       610
  136,          5282,            5155,           3407,      1385,         323,        475,          9045,             130,           1691,     1485,        825,       584
  137,          5331,            5203,           3787,      1371,         318,        472,          9180,             131,           1713,     1489,        834,       680
  138,          5419,            5290,           3398,      1399,         320,        478,          9316,             133,           1737,     1504,        837,       591
  139,          5421,            5291,           3535,      1436,         323,        493,          9453,             134,           1761,     1521,        843,       598
  140,          5493,            5362,           3704,      1412,         332,        488,          9591,             135,           1830,     1541,        860,       617
  141,          5576,            5444,           4394,      1461,         327,        519,          9730,             136,           1938,     1556,        864,       617
  142,          5714,            5581,           3682,      1454,         339,        505,          9870,             138,           1938,     1578,        881,       623
  143,          5848,            5714,           4096,      1428,         338,        505,         10011,             135,           1922,     1589,        884,       646
  144,          5895,            5760,           3798,      1501,         353,        551,         10153,             136,           1981,     1612,        897,       659
  145,          5993,            5857,           4326,      1473,         346,        515,         10296,             138,           1957,     1611,        892,       671
  146,          6126,            5989,           3945,      1521,         355,        530,         10440,             139,           1975,     1641,        912,       670
  147,          6234,            6096,           4445,      1505,         333,        519,         10585,             141,           1989,     1652,        923,       672
  148,          6305,            6166,           4970,      1528,         341,        686,         10731,             140,           2711,     1656,        919,       837
  149,          6426,            6286,           4613,      1622,         353,        615,         10878,             142,           2399,     1674,        933,       776
  150,          6456,            6315,           4131,      1556,         352,        582,         11026,             142,           2200,     1681,        931,       700
  151,          6597,            6455,           4567,      1554,         351,        564,         11175,             143,           2189,     1702,        939,       678
  152,          6637,            6494,           4269,      1638,         357,        863,         11325,             145,           2125,     1714,        947,       679
  153,          6753,            6609,           4500,      1547,         355,        533,         11476,             146,           2170,     1718,        952,       684
  154,          6786,            6641,           4430,      1589,         378,        568,         11628,             151,           2354,     1732,        963,       744
  155,          6831,            6685,           4817,      1757,         372,        622,         11781,             149,           2336,     1744,        964,       704
  156,          6932,            6785,           4489,      1680,         378,        577,         11935,             147,           2449,     1780,        994,       875
  157,          6942,            6794,           4463,      1662,         378,        572,         12090,             149,           2262,     1792,        994,       724
  158,          7034,            6885,           4606,      1716,         380,        591,         12246,             152,           2307,     1798,        993,       929
  159,          7080,            6930,           4892,      1725,         389,        616,         12403,             155,           2345,     1823,       1011,       735
  160,          7164,            7013,           4647,      1666,         388,        575,         12561,             156,           2355,     1830,       1016,       728
  161,          7184,            7032,           4736,      1698,         384,        582,         12720,             155,           2816,     1840,       1020,       733
  162,          7212,            7059,           4655,      1720,         387,        603,         12880,             156,           2428,     1863,       1032,       757
  163,          7370,            7216,           4938,      1728,         404,        597,         13041,             157,           2491,     1869,       1039,      1095
  164,          7450,            7295,           5082,      1790,         408,        620,         13203,             158,           2577,     1886,       1044,       753
  165,          7518,            7362,           4891,      1761,         409,        609,         13366,             155,           2502,     1894,       1052,       785
  166,          7531,            7374,           5335,      1857,         383,        837,         13530,             158,           3167,     1918,       1067,       806
  167,          7665,            7507,           4975,      1856,         411,        635,         13695,             156,           2582,     1922,       1054,       807
  168,          7706,            7547,           5294,      1757,         395,        609,         13861,             159,           2634,     1945,       1071,       785
  169,          7869,            7709,           5133,      1796,         407,        635,         14028,             161,           3034,     1958,       1087,       791
  170,          8020,            7859,           5466,      1864,         413,        648,         14196,             163,           2684,     1962,       1087,       781
  171,          8059,            7897,           5115,      1838,         415,        634,         14365,             163,           2778,     1979,       1088,       801
  172,          8230,            8067,           5931,      1820,         424,        635,         14535,             169,           2726,     2013,       1102,       810
  173,          8277,            8113,           5507,      1867,         420,        643,         14706,             167,           2758,     2029,       1125,       806
  174,          8284,            8119,           7600,      1893,         422,        658,         14878,             169,           2999,     2050,       1138,       824
  175,          8424,            8258,           5440,      1900,         425,        655,         15051,             171,           3173,     2059,       1139,      1199
  176,          8540,            8373,           5561,      1899,         422,        655,         15225,             172,           2945,     2075,       1140,       821
  177,          8671,            8503,           5548,      1892,         425,        649,         15400,             167,           3099,     2085,       1152,       825
  178,          8716,            8547,           5600,      1972,         439,        696,         15576,             175,           2943,     2100,       1159,       836
  179,          8880,            8710,           5941,      2065,         412,        867,         15753,             175,           3029,     2097,       1150,       831
  180,          8931,            8760,           5720,      1913,         446,        680,         15931,             172,           2990,     2120,       1173,       839
  181,          9031,            8859,           6258,      1935,         445,        704,         16110,             172,           3034,     2138,       1174,       846
  182,          9080,            8907,           5742,      1996,         456,        703,         16290,             173,           3545,     2147,       1189,       869
  183,          9160,            8986,           5961,      2020,         446,        696,         16471,             173,           3097,     2168,       1203,       871
  184,          9288,            9113,           6395,      2005,         449,        692,         16653,             176,           3134,     2173,       1198,       865
  185,          9450,            9274,           6203,      1983,         444,        685,         16836,             177,           3240,     2193,       1217,       873
  186,          9606,            9429,           6567,      1995,         450,        688,         17020,             178,           3202,     2210,       1218,       880
  187,          9741,            9563,           6468,      2126,         466,        730,         17205,             181,           3410,     2227,       1230,       894
  188,          9829,            9650,           7060,      2083,         465,        737,         17391,             179,           3243,     2236,       1239,       890
  189,          9859,            9679,           6934,      2161,         454,        744,         17578,             184,           3366,     2260,       1249,       938
  190,         10010,            9829,           6793,      2152,         471,        750,         17766,             181,           3356,     2264,       1243,       948
  191,         10168,            9986,           6741,      2157,         470,        753,         17955,             185,           3715,     2279,       1248,       925
  192,         10315,           10132,           7158,      2130,         468,       1025,         18145,             188,           5070,     2306,       1276,      1693
  193,         10352,           10168,           7506,      2099,         470,        728,         18336,             184,           3540,     2319,       1283,       979
  194,         10534,           10349,           7251,      2176,         481,        747,         18528,             188,           3515,     2329,       1286,       924
  195,         10612,           10426,           6858,      2156,         480,        785,         18721,             187,           3615,     2341,       1290,       944
  196,         10798,           10611,           7139,      2197,         487,        772,         18915,             190,           3540,     2353,       1303,       931
  197,         10805,           10617,           7576,      2274,         481,        853,         19110,             193,           3823,     2366,       1310,       956
  198,         10912,           10723,           7217,      2226,         497,        783,         19306,             193,           3740,     2373,       1318,      1024
  199,         11104,           10914,           7221,      2210,         495,       1329,         19503,             193,           3644,     2384,       1319,       946
  200,         11188,           10997,           7508,      2255,         499,        780,         19701,             192,           3704,     2411,       1337,       955
  201,         11295,           11103,           7654,      2197,         477,        754,         19900,             197,           3765,     2422,       1335,       963
  202,         11493,           11300,           7326,      2195,         485,        751,         20100,             189,           4813,     2437,       1340,       983
  203,         11670,           11476,           7696,      2220,         505,       1072,         20301,             194,           4720,     2460,       1354,      1076
  204,         11773,           11578,          12277,      2252,         507,       1381,         20503,             196,           5451,     2464,       1358,      1079
  205,         11853,           11657,           8021,      2244,         512,        906,         20706,             198,           5185,     2493,       1376,      1085
  206,         12038,           11841,           8048,      2269,         509,        976,         20910,             201,           4949,     2522,       1400,      1047
  207,         12240,           12042,          10517,      2323,         506,        967,         21115,             199,           4426,     2525,       1383,      1330
  208,         12431,           12232,           8492,      2329,         520,        818,         21321,             204,           4377,     2549,       1407,      1021
  209,         12616,           12416,           8161,      2353,         498,        800,         21528,             196,           4155,     2570,       1421,      1162
  210,         12629,           12428,           8213,      2328,         501,        794,         21736,             200,           4085,     2582,       1428,      1079
  211,         12811,           12609,           9152,      2438,         529,        838,         21945,             202,           4141,     2605,       1435,      1036
  212,         12986,           12783,           9053,      2374,         522,        816,         22155,             209,           4159,     2610,       1441,      1041
  213,         13085,           12881,           8705,      2430,         523,        831,         22366,             207,           4209,     2635,       1455,      1425
  214,         13298,           13094,           8797,      2378,         531,        823,         22578,             203,           4240,     2643,       1454,      1055
  215,         13479,           13274,           9054,      2410,         538,        828,         22791,             206,           4294,     2655,       1464,      1060
  216,         13501,           13295,           8826,      2419,         537,        826,         23005,             208,           4728,     2669,       1468,      1062
  217,         13520,           13313,           8759,      2448,         547,        863,         23220,             211,           4380,     2680,       1469,      1064
  218,         13658,           13450,           9133,      2467,         542,        859,         23436,             211,           4394,     2707,       1498,      1149
  219,         13828,           13619,           9141,      2432,         551,        914,         23653,             212,           4427,     2706,       1495,      1075
  220,         13979,           13769,           9913,      2437,         544,        907,         23871,             213,           4554,     2718,       1503,      1087
  221,         13996,           13785,           9147,      2509,         547,        948,         24090,             215,           4938,     2731,       1502,      1092
  222,         14186,           13974,           9275,      2461,         556,        849,         24310,             217,           4743,     2764,       1519,      1110
  223,         14331,           14118,           9454,      2518,         566,        868,         24531,             214,           4712,     2775,       1527,      1107
  224,         14450,           14236,           9642,      2572,         564,        885,         24753,             216,           4746,     2791,       1537,      1123
  225,         14556,           14341,           9609,      2580,         569,        899,         24976,             218,           4793,     2797,       1546,      1112
  226,         14579,           14363,           9729,      2535,         555,        884,         25200,             221,           4840,     2817,       1549,      1135
  227,         14687,           14470,           9560,      2579,         570,        903,         25425,             219,           4887,     2819,       1554,      1122
  228,         14875,           14657,          10009,      2592,         582,       1007,         25651,             224,           4840,     2846,       1575,      1148
  229,         15096,           14877,           9817,      2820,         560,       1026,         25878,             225,           5148,     2865,       1583,      1143
  230,         15106,           14886,           9971,      2664,         583,        908,         26106,             221,           5182,     2887,       1599,      1171
  231,         15206,           14985,          10006,      2702,         575,        929,         26335,             222,           5426,     2893,       1596,      1164
  232,         15281,           15059,          10141,      2686,         582,        931,         26565,             225,           4951,     2918,       1613,      1159
  233,         15335,           15112,          10721,      2655,         571,        958,         26796,             227,           5065,     2933,       1613,      1169
  234,         15443,           15219,          10466,      2617,         584,        895,         27028,             228,           5032,     2938,       1624,      1164
  235,         15531,           15306,          10390,      2701,         594,        923,         27261,             227,           5064,     2959,       1630,      1187
  236,         15572,           15346,          10388,      2650,         596,        904,         27495,             230,           5116,     2986,       1641,      1182
  237,         15760,           15533,          10928,      2663,         596,        927,         27730,             232,           5164,     2986,       1642,      1426
  238,         15811,           15583,          11478,      2742,         603,        930,         27966,             225,           5403,     3008,       1657,      1192
  239,         16049,           15821,          11010,      2910,         608,        997,         28203,             227,           5674,     3023,       1661,      1232
  240,         16220,           15991,          10644,      2721,         603,       1233,         28441,             231,           5299,     3037,       1669,      1202
  241,         16440,           16210,          11277,      2776,         600,        944,         28680,             231,           5365,     3051,       1674,      1228
  242,         16528,           16297,          11800,      2765,         617,        945,         28920,             234,           5445,     3074,       1696,      1216
  243,         16615,           16383,          11442,      2768,         609,        962,         29161,             237,           5418,     3073,       1691,      1217
  244,         16725,           16492,          12043,      2737,         620,        953,         29403,             237,           5872,     3101,       1706,      1508
  245,         16808,           16574,          10918,      2868,         621,        985,         29646,             238,           5761,     3116,       1715,      1250
  246,         16825,           16590,          10965,      2861,         619,       1095,         29890,             240,           5589,     3123,       1720,      1238
  247,         16831,           16595,          11587,      3012,         608,       1023,         30135,             242,           5591,     3144,       1730,      1258
  248,         16947,           16710,          11508,      2854,         620,        978,         30381,             241,           5636,     3155,       1735,      1279
  249,         17130,           16892,          11748,      2938,         628,       1005,         30628,             242,           5738,     3167,       1749,      1574
  250,         17284,           17045,          11216,      3021,         640,       1047,         30876,             246,           6275,     3194,       1754,      1265
  251,         17293,           17053,          11491,      3054,         645,       1231,         31125,             245,           5863,     3210,       1767,      1298
  252,         17484,           17243,          12295,      3041,         648,       1094,         31375,             245,           6236,     3218,       1773,      1338
  253,         17496,           17254,          11901,      2930,         636,       1201,         31626,             245,           6330,     3239,       1783,      1464
  254,         17626,           17383,          12839,      2908,         659,       1273,         31878,             250,           7333,     3252,       1794,      1567
  255,         17816,           17572,          12203,      2993,         680,       1115,         32131,             245,           6203,     3259,       1785,      1372
  256,         18030,           17785,          12379,      3011,         666,       1035,         32385,             246,           6101,     3268,       1798,      1356
  257,         18097,           17851,          12137,      3047,         664,       1041,         32640,             251,           6335,     3295,       1811,      1339
  258,         18322,           18075,          12559,      2982,         665,       1048,         32896,             253,           6320,     3303,       1821,      1698
  259,         18453,           18205,          12400,      2984,         663,       1041,         33153,             251,           6760,     3343,       1843,      1358
  260,         18483,           18234,          14593,      3097,         660,       1333,         33411,             255,           8436,     3360,       1857,      1494
  261,         18487,           18237,          13530,      3127,         660,       1161,         33670,             256,           6547,     3378,       1861,      1707
  262,         18607,           18356,          15145,      3112,         664,       1187,         33930,             257,           7272,     3382,       1862,      1513
